alpha,fitness
0.007306002021107764,0.9999906483111439
0.007371922271512305,0.9993051605421667
0.0073174455098316896,0.999949535245881
0.007192445104204253,0.9986252500862434
0.007487509001049618,0.9954902636507253
0.007232786946706393,0.9994790465783778
0.0073805517337505264,0.9991351105970624
0.007305659587164374,0.9999913741176439
0.007286048742728535,0.9999840282035465
0.007475914509826115,0.996022383751718
0.007333628407912778,0.999835521027252
0.007134595614348075,0.9966942497512726
0.007279734119906749,0.9999611997477917
0.0072980117137486115,0.999999945683035
0.007314952715194335,0.9999612798930073
0.0072940471934770205,0.9999986343525868
0.0071748708363535245,0.9981265367581212
0.0073454450153292135,0.9997109307812646
0.007210459084748646,0.999056636600089
0.007323850033485634,0.999912239076949
0.0074256932238951035,0.9979432010974046
0.007236439351987317,0.9995363057770446
0.007408089937874668,0.9984683272591517
0.007297128443386386,0.9999999937236806
0.0073058833882078756,0.999990903078408
0.007240089353355809,0.9995902002018818
0.0073262584409875845,0.9998955614242236
0.007399360665605692,0.9987001378452793
0.007486701160356437,0.9955284140174787
0.007479376012874269,0.995866995497485
0.007263878743867405,0.9998599480928815
0.007185378056827692,0.9984339424853528
0.007310512572705758,0.9999783518625853
0.007324726482160773,0.9999063376645029
0.007390479735428845,0.9989165026376875
0.007309020735579558,0.9999829817394356
0.007258135784520781,0.9998077744300403
0.0072387876361917815,0.999571361182542
0.007342643864036217,0.9997436196462098
0.00727334749708762,0.9999279724504465
0.00732701414586463,0.9998900295448261
0.007224007652455652,0.9993277923242221
0.007545570814541451,0.9923280406857246
0.0072546039576548,0.9997715961349096
0.007211836264633272,0.9990862889361027
0.007215179209449374,0.9991562994843554
0.007269939111616533,0.9999060675385654
0.007338669782709925,0.9997866332464161
0.007223333099650674,0.9993153751296637
0.007256767994245081,0.9997941332220004
0.007207458490400341,0.9989903929154558
0.007459369806966307,0.996724177115273
0.0072457015887648045,0.999666578253678
0.0073702310059356865,0.9993363111341281
0.007130466347677151,0.9965246786222257
0.0073259375034996806,0.9998978675592761
0.007188360435163288,0.9985161925989664
0.007390084336354806,0.9989256787878444
0.007389431755614173,0.9989407382219753
0.0075492325200865575,0.9921009212175266
0.007357342937143909,0.9995502449091013
0.007451287176756075,0.9970423975497205
0.007181006941688432,0.998309393973295
0.007068401388246866,0.9934690920698287
0.007370537473890033,0.9993307193930114
0.007427401637028538,0.9978881365396819
0.007261657508642463,0.9998407459482846
0.007285132549320229,0.9999813342122367
0.007163913666498434,0.9977767341549211
0.007388779875705739,0.9989556755268892
0.00729462716617755,0.9999990715559044
0.007257717539261682,0.9998036528113575
0.0071919964884478715,0.9986134754282596
0.007226980376789514,0.9993811617330349
0.0073720480992531656,0.9993028144613016
0.007404423460257118,0.9985680030201424
0.007519715860781915,0.9938383792364734
0.00723804426896149,0.9995604130590117
0.007299372235593834,0.9999994900940002
0.007429363023609319,0.997824024258935
0.0072938336775227,0.9999984522192056
0.007178382178707439,0.9982323214089476
0.007306747081215177,0.9999889678394889
0.007243917549809332,0.9996431516738518
0.007379781864543372,0.999151035979232
0.007255235193024418,0.9997782909218218
0.007182471723687541,0.9983516603218616
0.007452879173898276,0.9969809988873306
0.007295360080197319,0.9999995037728254
0.00717124138890774,0.9980139725784108
0.0073343419848077825,0.9998289870657086
0.007392479207002304,0.9988695036824892
0.007350876098838823,0.9996419674292638
0.0073461822624585164,0.9997020014479925
0.007545153692968538,0.9923537051536545
0.007227149842189195,0.9993841377157264
0.007473210106604737,0.9961417260161736
0.007118503732791609,0.9960096216945123
0.007384172747172233,0.9990582247791064
0.0073112385009275254,0.9999758977339294
0.007333141385203394,0.9998399074616333
0.007154864126672473,0.9974653498667588
0.007225599621833804,0.999356647231722
0.007329841794865136,0.9998680645856909
0.007438100730074056,0.9975268060839384
0.007224187827376806,0.999331089780179
0.007301143649501298,0.9999982034192311
0.007188143487106621,0.9985102841079799
0.0071230178048058024,0.9962081332149085
0.007267600089417513,0.9998893552271283
0.007290174212114542,0.9999935590068237
0.007464145550260428,0.9965285501164763
0.0073955690849909096,0.9987949150063891
0.00727513033256074,0.9999382737005146
0.007400888288455011,0.9986609404357998
0.00725419535282257,0.9997672094596215
0.007258449492382348,0.9998108371938957
0.007529838971601903,0.9932665283583518
0.00729678397093379,0.9999999595939238
0.007403455730722102,0.9985937532905657
0.0072557400111414585,0.9997835733066893
0.007084793035552749,0.9943682263998953
0.0073411852962503,0.9997598648083856
0.007236673107601148,0.999539857004472
0.007257425957399928,0.999800753547033
0.00728072177467502,0.9999654278842693
0.007380617401058669,0.9991337453736676
0.007320451794241068,0.9999333051683107
0.007416189699343403,0.9982362728137776
0.0072114119385005716,0.9990772030847724
0.007250046657072505,0.9997203085315601
0.007270737234017054,0.9999114572357838
0.007317399559672212,0.9999497657893616
0.007371153588683309,0.9993194070005321
0.007172159091695312,0.99804274360214
0.007213764997646822,0.9991270220199774
0.007359489969654344,0.9995174836251467
0.007266989921572197,0.9998847707126558
0.00726424131588732,0.9998629654061889
0.007164574215199111,0.9977986667008119
0.007337009922441242,0.9998034306312545
0.007450508088480358,0.9970722158438121
0.007303392224453996,0.9999954402574226
0.0073326219170643595,0.9998445207964416
0.007070279529818897,0.9935754582991326
0.007311812463806955,0.9999738640965138
0.007221460351221987,0.9992803064339181
0.007378793459414567,0.9991712652741687
0.007435416535829406,0.9976201273570513
0.007251953339011369,0.9997423974751868
0.007387838061350994,0.9989770694127995
0.007339471483403755,0.9997782737054566
0.007259788933383941,0.9998236376689842
0.007312245300124092,0.9999722760237207
0.00707587680951122,0.993887322576376
0.0073262810706666015,0.9998953978443845
0.007368985626710168,0.9993587929231116
0.0075058890997148206,0.9945788098678924
0.007262308935882411,0.9998465051786307
0.007182518026267144,0.9983529876825107
0.007289941659396956,0.9999931349157685
0.007266301029874615,0.9998794828789713
0.007322882373204822,0.9999185316463708
0.00736669463028116,0.9993991395654573
0.0072514225642473585,0.9997363396542647
0.007213845784506296,0.9991287079259075
0.00732236950747029,0.9999217718553817
0.007270747464016579,0.9999115252852707
0.0072507637431736514,0.9997287225307283
0.007235255563978202,0.999518112144022
0.0074113790693695085,0.9983760632837749
0.007376365353952413,0.9992199259349327
0.007290370148541469,0.9999939058287889
0.007278817517666108,0.9999570576307676
0.0072658646035514115,0.9998760715654991
0.007233792230362764,0.9994951386750093
0.00719898824556548,0.9987912897563338
0.007375275662514503,0.9992412859615946
0.0071779665284422926,0.9982199592674483
0.007352959380856835,0.9996135593226749
0.007365497201233128,0.9994197062466519
0.007387826288018767,0.9989773354521736
0.007367061001084864,0.9993927754024379
0.007265567575661569,0.9998737226338159
0.007278272771064049,0.999954496430475
0.00723667619206364,0.9995399037725972
0.007265850682275605,0.9998759619668697
0.007341228645139421,0.9997593896622007
0.007364356584904939,0.9994389643586298
0.007150510110057983,0.997308292470341
0.007261624717004542,0.999840453236063
0.0072686245297016545,0.9998968431390812
0.0072531496349730875,0.9997557929372256
0.007248569141281739,0.9997025669809114
0.0073281686273911255,0.9998813029895998
0.00718610497555809,0.9984541939587258
0.007308375516307262,0.9999848118107861
0.007269705023461695,0.9999044565529671
0.007168196286185272,0.9979170058416813
0.0073937526953650095,0.9988390502101231
0.007230457522822429,0.9994407888275055
0.007286208590762126,0.9999844767242214
0.007130847391517578,0.9965405031489492
0.007300212630498233,0.9999989774718765
0.007373087300956787,0.9992832873400547
0.007355547457962679,0.9995767582488655
0.007323380852086589,0.9999153193299989
0.00726263652330706,0.9998493612894643
0.0072955010415899834,0.99999957150332
0.007312473819878961,0.9999714186966108
0.007373693529779222,0.9992717715750052
0.0073432336372480185,0.999736900007683
0.007296175870849067,0.9999998269369632
0.007236522487290781,0.9995375703359568
0.007265379641359878,0.9998722250388078
0.007197904776081512,0.998764532085786
0.007357268365244352,0.9995513621117421
0.007296243128152883,0.9999998461560878
0.0072566720252899555,0.9997931585582679
0.007230428111233657,0.9994402971225764
0.007174458930468125,0.9981139265670554
0.00737362821499627,0.9992730166842569
0.007502490799346305,0.9947535965195372
0.0072941202941460455,0.9999986940899478
0.0073488383008568,0.9996687066924542
0.007378291552956835,0.9991814443278578
0.007333778718097305,0.9998341552698838
0.007282240191885109,0.9999714525979433
0.007377837820585982,0.999190592306144
0.007199239619105559,0.9987974559586394
0.007151869512414438,0.9973578334771318
0.007282780905643552,0.9999734588572615
0.007350048816810641,0.9996529477810244
0.007358165364099511,0.9995378315894898
0.007356190214698298,0.9995673593337356
0.007328905722600913,0.9998755571733422
0.007286030571797501,0.9999839768130542
0.007353912959933857,0.9996001945299753
0.007229916185118617,0.9994317041250033
0.007243568691291125,0.9996384778292734
0.007408339328255218,0.9984614258837936
0.007284994663108845,0.9999809106022752
0.007345349139413758,0.9997120820280095
0.007316535235372383,0.9999540039891412
0.00730900045259367,0.9999830408535668
0.00724261279896055,0.9996255154974788
0.007382931555260003,0.9990849475174082
0.007172538791577283,0.9980545864087105
0.007314365429374715,0.9999638207709604
0.007405138177010292,0.998548835490466
0.007265997628636768,0.9998771163952958
0.007211221927378879,0.9990731199348976
0.007367220573496403,0.9993899930263601
0.007380676660681943,0.9991325124430606
0.007294192633522868,0.9999987518900609
0.007289213968479326,0.9999917205306396
0.007428681595883573,0.9978464065622092
0.007299842959343688,0.9999992247145997
0.007290588609897917,0.9999942812055138
0.007312270781202749,0.9999721810741748
0.007333107443428806,0.9998402109534739
0.0072494926741206766,0.9997137203738365
0.007341387010150886,0.9997576498367559
0.0072489865704576896,0.9997076346065895
0.007131757107188321,0.9965781378463942
0.007356982010269308,0.999555639251309
0.007422530095203156,0.9980432388073806
0.007330848876288904,0.9998597591033285
0.007397245577996194,0.9987534497232134
0.007193029422278654,0.9986405113401453
0.007361582649329121,0.9994844442634678
0.007292238866082361,0.9999967313226471
0.007248912007639548,0.999706732600453
0.007343442355241225,0.999734501142816
0.007288307877377543,0.9999897743561181
0.0072099603202547165,0.9990457809737133
0.007497671682225675,0.9949965881553401
0.007281813554350517,0.9999698180218392
0.007157845800383563,0.9975701911561806
0.007250653308677049,0.9997274351043868
0.00736654574043045,0.9994017163326425
0.007195928340768479,0.9987149683317861
0.007301096681205371,0.999998247659117
0.0073821978408213995,0.9991005636881098
0.007220756828257244,0.9992669063356857
0.007156408908849803,0.9975199427278748
0.00736036163975556,0.9995038544823304
0.007174286225881008,0.9981086267957576
0.007302491783098103,0.9999966985029506
0.007177278644044973,0.9981994060418238
0.007276778731948354,0.9999470913027649
0.007275882300852228,0.9999423803685794
0.00728667835992987,0.9999857578884204
0.0073146138335991135,0.9999627565773392
0.0071945499017493555,0.9986798248959823
0.007344233471063225,0.9997253097936163
0.007189312931873701,0.9985419948348265
0.007271702996402547,0.9999177661205519
0.007052285192149456,0.9925208595841013
0.007275600937332602,0.9999408603275031
0.007335181918976968,0.9998211330750076
0.007312173165118017,0.9999725439385835
0.007240862444266116,0.9996011884572811
0.007399997444714353,0.9986838693024627
0.007430574998970132,0.9977839305196596
0.0072571661096575805,0.9997981519219596
0.007376748422909427,0.9992123466970297
0.007383613597467634,0.9990703107542519
0.0073105451940914095,0.9999782444071135
0.0074084379693106165,0.9984586919202096
0.007296978450366378,0.9999999825089415
0.00739676966821532,0.9987652917229427
0.007315966705254666,0.9999566899536729
0.007429841428370038,0.9978082415794693
0.007341989166899905,0.9997509772361503
0.007183636208084633,0.9983848807473823
0.007144632048950844,0.9970888029722765
0.007301566395406932,0.9999977804097527
0.007447507368496914,0.9971856579098581
0.007403717196605506,0.9985868189418645
0.0072498577531180525,0.9997180706334059
0.007262227935225532,0.999845794829453
0.007253149301091555,0.999755789248481
0.00722646485971728,0.9993720646774514
0.007259556967761534,0.999821452965516
0.007349599862852949,0.9996588351121846
0.0072666634605271984,0.9998822796292922
0.00734091876205687,0.9997627759667084
0.007210555417478953,0.9990587261396985
0.007376399497593499,0.9992192518692118
0.007285920477911418,0.9999836636837048
0.007224063013699911,0.9993288063753059
0.007272055467292063,0.9999200105866629
0.0074517753812097486,0.9970236356923543
0.007286546056235226,0.9999854026477891
0.007298618247596055,0.9999997997418866
0.0072237144796272615,0.999322409535123
0.007232676218482748,0.9994772586714632
0.007358385803210756,0.99953447569036
0.007208358708871187,0.9990105025621185
0.007282143639044945,0.9999710866585884
0.00730237264429145,0.9999968497996087
0.007221210823277998,0.9992755677707374
0.007322605602414769,0.9999202884088986
0.007241012480090391,0.9996033036855504
0.007529616017572055,0.9932793934623926
0.007347117738543664,0.9996904757967057
0.007373105446230829,0.999282943988132
0.007314023414063909,0.9999652607669169
0.007361308231074955,0.9994888390729788
0.007318537460659268,0.999943901362423
0.0072872430280702515,0.9999872248519405
0.007236087161590482,0.999530929522597
0.0074393652839449135,0.9974822218113492
0.0073644710133183395,0.9994370470078481
0.007302274127060856,0.9999969722281981
0.007448282576503294,0.997156565015374
0.007275349551089124,0.9999394854981838
0.007374961886176241,0.9992473816543946
0.007426657478973772,0.9979122109342534
0.00720653823368045,0.998969626862877
0.007197083606277334,0.99874405746176
0.007158111023435598,0.9975794100507834
0.0074200715847284136,0.9981192746939596
0.007227521287164993,0.9993906355942149
0.007349090152401302,0.9996654581523351
0.007171207634170216,0.9980129103383539
0.00724477100402784,0.9996544577290994
0.007267029548714759,0.9998850712775335
0.007286904015651465,0.999986353686401
0.007281846211562068,0.9999699447495367
0.007322110020469166,0.9999233862094303
0.00731401182725671,0.9999653090390667
0.007304766996577781,0.9999931282166826
0.007263345976916864,0.9998554548218048
0.0073153732465067334,0.9999594075031966
0.007323480788227149,0.9999146678442291
0.007259201440407293,0.999818078435652
0.007482787411009734,0.9957109619815806
0.00716012277173292,0.9976487679928709
0.007282963510332332,0.9999741198831753
0.0072429570249355315,0.9996302096470243
0.007328702010878179,0.9998771587272792
0.007224392663505754,0.9993348287328796
0.007395144981607068,0.9988052935496357
0.007346326836320187,0.9997002344874734
0.007339243403558936,0.9997806682963418
0.0075398208750883065,0.9926780739954916
0.007213101607439603,0.9991131164698266
0.007380594264261482,0.9991342265103849
0.0073993815554306225,0.9986996057503503
0.007227632215308422,0.9993925694410865
0.0074522941340819425,0.9970036351365148
0.007128288237194732,0.9964335335171657
0.007409664330992646,0.998424499559071
0.0073923606853141385,0.9988723173899151
0.0073214354553891615,0.9999275041588745
0.007276248747251804,0.9999443303939168
0.00731024124442207,0.9999792353150646
0.007365437650987532,0.9994207197235496
0.007078202683696775,0.9940146526161715
0.007439552891553603,0.9974755735463534
0.00720979899595498,0.9990422564717272
0.007397199963954753,0.9987545871756366
0.007295802507811662,0.9999996996826261
0.007123108370130372,0.9962120644041779
0.007325488627919469,0.9999010498283404
0.007316298506756149,0.9999551322072135
0.007249964955206634,0.9997193417237846
0.007244920712143382,0.9996564222203521
0.007357982651295619,0.9995406039597373
0.007427580036484467,0.9978823446628615
0.00740312976686751,0.9986023743587028
0.007352176257450911,0.9996243653018041
0.007442846189714151,0.9973574467346848
0.007397343415886668,0.9987510082453886
0.0075335071738220965,0.9930531144102349
0.007352911554651564,0.9996142236464359
0.00720301608649336,0.9988881981623787
0.007164387729657409,0.9977924857008033
0.007415680837580848,0.9982513318770918
0.007326827950846502,0.9998914057725571
0.007238329597543606,0.9995646316209575
0.007407431947156165,0.9984864615349277
0.007061078286832389,0.9930461018396337
0.007199982012602986,0.9988155750094827
0.007409092425114224,0.9984404915138718
0.007248152998351432,0.999697471648409
0.007157343069156884,0.997552668801653
0.007373157885189586,0.9992819512561133
0.007267707863327366,0.999890155320967
0.00730099137401219,0.9999983448445144
0.007383720030321167,0.999068016222939
0.007244338799354785,0.9996487548722369
0.0072667739837381125,0.9998831259664472
0.007153556713772869,0.9974186830886571
0.007214188700189158,0.9991358459701367
0.00739140052186459,0.9988949826618437
0.007373449399966938,0.9992764200273682
0.007350213439840276,0.9996507763936502
0.007425784582489225,0.9979402748329894
0.007356154675216245,0.9995678817151833
0.007393209646495187,0.9988520857827905
0.007386611888956971,0.9990045913911149
0.007333004882101522,0.9998411262608482
0.007243655891818775,0.9996396489505004
0.007211566696821008,0.9990805220360084
0.007252585996539986,0.9997495261653149
0.0073677703670937305,0.9993803579177327
0.007342158369122179,0.9997490859754086
0.007257861279287988,0.9998050742338832
0.007228884889070509,0.9994141945817426
0.007259686742093121,0.9998226768656789
0.007308503806528278,0.9999844562233107
0.007277130531791826,0.9999488852029634
0.007251901187990602,0.9997418053845452
0.00733879067520747,0.9997853829503972
0.007387909940702054,0.9989754444217585
0.0074286864788125715,0.9978462465868695
0.007319093803399824,0.9999409163227732
0.007404704728136644,0.998560475051049
0.007380858512742382,0.9991287234396031
0.0075410738460464435,0.992602486727537
0.007294250182729072,0.9999987969382638
0.007272533993196815,0.9999230080518103
0.0072844501347603475,0.9999791912717648
0.007262271317688765,0.9998461754833202
0.007349524009562209,0.9996598248388966
0.0074499653505023375,0.9970928993395988
0.007252434537472142,0.9997478286505672
0.007284302625081906,0.9999787127552555
0.0072357945436439955,0.9995264391009643
0.007295740728999281,0.9999996752660703
0.00731563351109047,0.9999582265454393
0.007246163715948934,0.9996725169203016
0.007269062258135925,0.9998999626359529
0.007443996437225913,0.9973155547954105
0.00727075585015993,0.9999115810500016
0.007439878011677921,0.9974640315604696
0.007243251615122137,0.999634203424474
0.007385216685806122,0.9990354515332172
0.007161392998067814,0.997692043468996
0.007330917114252411,0.9998591871708833
0.0073649385143339414,0.9994291796597337
0.007304770770506084,0.9999931212195251
0.007231624595899848,0.99946012577544
0.0072468952032989364,0.999681808026346
0.007218459721073815,0.9992222933454324
0.007247497416896176,0.9996893568400932
0.007379476780945345,0.9991573059970947
0.00720110833712741,0.9988428022160755
0.007340622426919017,0.9997659917840661
0.007255605644184141,0.9997821735173096
0.0072377828336864375,0.9995565299134742
0.007378083742632696,0.9991856404925687
0.0070981171047584,0.9950504457514762
0.0073680805291378715,0.9993748890626672
0.007246909961355554,0.9996819941028974
0.007281280534532387,0.9999677119296307
0.007431868693028372,0.9977407309151441
0.007301658429350101,0.9999976823963135
0.007317590291776793,0.9999488053872355
0.0071594970335193955,0.997627302395895
0.007419338174124606,0.998141666382986
0.0071749139092025715,0.9981278529653608
0.007257232086105357,0.9997988140835437
0.007305790634696015,0.9999910998182204
0.007373770131136643,0.9992703099515411
0.007331938403952552,0.9998504882612681
0.007253712970641241,0.9997619770429148
0.0071994688193638455,0.9988030645307207
0.007275900912296212,0.9999424802174802
0.0072766083113536,0.9999462111700035
0.0073207539941203435,0.9999315487219778
0.00719003228330927,0.998561331712878
0.007351031204039868,0.9996398897220296
0.007440429001466487,0.9974444111658559
0.0072972374500463715,0.9999999983448487
0.007281206966233634,0.9999674156655375
0.007475599179724678,0.9960363919721941
0.007383445806139094,0.9990739223459384
0.0073124127538930295,0.9999716490731845
0.007281863327081309,0.9999700110605605
0.0074806157956099515,0.9958106215321022
0.0072204191920441346,0.9992604314871867
0.007274441052489914,0.999934385231914
0.007265732931175436,0.9998750330053497
0.0072265354420665,0.9993733141248416
0.007210822816825698,0.9990645141376171
0.007223478189748006,0.9993180555367823
0.0072834600936389614,0.9999758753504736
0.007300411642430493,0.9999988302223153
0.007347359905572046,0.9996874565317405
0.007380484263015757,0.9991365121937459
0.007274636495006415,0.9999354998534142
0.00734870849850959,0.9996703747787407
0.007173183790082993,0.9980746217215325
0.007319425952364796,0.9999390973053889
0.00730341011582718,0.9999954132028843
0.0072948013159389235,0.9999991864197384
0.007210465740774737,0.9990567810494086
0.007272390199052203,0.9999221133467803
0.007244018302567254,0.9996444958561923
0.007582316982484399,0.9899007503271752
0.007282578004777587,0.9999727145828793
0.0072610263799256156,0.9998350650420867
0.007470225285509959,0.9962713446534515
0.007259731331199219,0.9998230964136822
0.0073164263715526515,0.9999545245598184
0.007194101920984653,0.9986683017104961
0.007239557022934211,0.9995825472152308
0.0072014034620929675,0.9988498841644841
0.007405253707778506,0.9985457252070649
0.007234148113953667,0.9995007750283278
0.007301723077638879,0.9999976122816436
0.00723229423174921,0.9994710673172494
0.007471415652734455,0.9962199158238086
0.007285293532686512,0.9999818227668054
0.00736956789073848,0.9993483299669754
0.007214375920673409,0.9991397307290011
0.007255614966672149,0.9997822707814478
0.007291256601401988,0.9999953549820735
0.0073810642604720655,0.9991244266122448
0.007299006052497575,0.9999996582290523
0.00727128199544694,0.9999150445743126
0.007224137155746793,0.9993301632362815
0.00736413380120659,0.9994426879245899
0.007452789207980937,0.9969844853487186
0.007182242669084914,0.9983450861458425
0.007331471063496088,0.9998545012140007
0.007427015053848032,0.9979006601337923
0.007163058853149482,0.9977481904990037
0.007305107589254729,0.9999924823918444
0.007226465815369527,0.9993720816026909
0.007244617132660523,0.9996524327740918
0.00735765698406049,0.9995455247645898
0.00729994857215295,0.9999991575648354
0.007380716716961284,0.9991316785531041
0.007322534204748773,0.999920738488694
0.007396707967844123,0.998766822874118
0.007253849245457722,0.999763461112249
0.007244990341124421,0.9996573339947181
0.007383697584404042,0.9990685003579439
0.0073018570457597754,0.9999974636597457
0.007293832236833867,0.9999984509515586
0.007238430888681004,0.9995661243141811
0.007260991703232054,0.9998347500261816
0.007454626364304166,0.9969128922040896
0.007244046719538213,0.9996448745198898
0.007199118491224837,0.9987944866521294
0.007483951845270542,0.995657044524575
0.00730176632844839,0.9999975647903956
0.007441167247491235,0.9974180046367129
0.007328457708466762,0.9998790657233765
0.007377350197128858,0.9992003663443855
0.007193272381687167,0.9986468319465848
0.007434271410155198,0.9976593957031711
0.007192368553967048,0.9986232444449182
0.0071170108568967,0.9959428630545473
0.0073109465517907,0.9999769005559735
0.007292968318615334,0.9999975973496096
0.007373163909996265,0.9992818371554043
0.006995380473249126,0.9886663258603137
0.007289833591994153,0.9999929332392247
0.007349540286965291,0.9996596125739425
0.007191359299617552,0.9985966652371406
0.007120430517981236,0.9960949701647746
0.007277532794784371,0.9999508985145595
0.007314612270984351,0.9999627633199786
0.007274769609688495,0.9999362535492698
0.007193101096910974,0.9986423774891995
0.0072795328243109355,0.9999603080911861
0.007362942077077388,0.9994623958195297
0.0073012760367653935,0.9999980757543712
0.007186605631745836,0.9984680654402747
0.007275895059782572,0.9999424488285474
0.007344547261269575,0.9997216208102063
0.007093999904481697,0.994844300671307
0.007348625056245358,0.9996714448709131
0.007162782454171507,0.9977389222519263
0.007164594182806791,0.9977993280085002
0.007257082887381413,0.9997973151243612
0.007116292942609687,0.9959105632696105
0.007383245383737781,0.9990782270996081
0.007442353110103644,0.99737530418019
0.0073156630677145675,0.9999580913608049
0.007419564912815075,0.9981347581255419
0.007289779943361568,0.9999928320351148
0.007327918353438846,0.9998832230510956
0.007345376311447453,0.9997117559882359
0.007333429845808235,0.9998373165592619
0.007395635400634639,0.9987932880972497
0.0074299894593413485,0.9978033464893489
0.007445135663428527,0.9972737408461011
0.007316722589971756,0.9999531011508948
0.00741138978780725,0.9983757582190564
0.007309289748166621,0.9999821879831069
0.007302702251330824,0.9999964225539112
0.007353382645573377,0.9996076551229995
0.007313685638058334,0.999966654214859
0.007183585811482288,0.9983834500165267
0.007263300122821295,0.9998550647806179
0.0074115427169040874,0.9983714024873576
0.00734357763844858,0.9997329404756392
0.007157981786998414,0.9975749200991113
0.007295102785754921,0.9999993673368941
0.007326784980180037,0.9998917221521582
0.00723450886752707,0.9995064562428482
0.007436479597308384,0.9975833817972348
0.007223297907535776,0.999314724196025
0.007219352601272058,0.9992397906805803
0.007325268719637185,0.9999025904728716
0.007318293571385358,0.9999451855508731
0.007222288016090912,0.9992959130077783
0.00736154586060796,0.9994850345260706
0.007259695760937094,0.9998227617659022
0.0072069179223144915,0.9989782203039896
0.007134319661598233,0.9966830491409507
0.007147514016290495,0.9971974872232633
0.00735775070154908,0.9995441114146243
0.00745415916958754,0.9969311778411267
0.007386421313446205,0.9990088352940666
0.0072797114727196,0.9999610999357538
0.007239657285301243,0.9995839940338274
0.007392565005686377,0.998867464636009
0.007359262691637965,0.9995210060930219
0.007535662996732189,0.9929261528912351
0.007281937161085579,0.9999702962779083
0.007283719351472757,0.9999767673576474
0.007314855741689975,0.9999617053892785
0.007380903556764228,0.9991277836445258
0.007476068935960875,0.9960155145672086
0.007234167670664696,0.9995010838439006
0.007243887971382426,0.9996427565750163
0.007265687032790562,0.9998746699654365
0.007412756818683373,0.998336615954528
0.007342286450800078,0.9997476495842598
0.007311658366674527,0.9999744181728942
0.007119026482655173,0.9960328679702183
0.007272976880439249,0.9999257312794777
0.007406621221923966,0.9985086570201058
0.007360670493278907,0.999498979843021
0.007345290016079744,0.9997127908172156
0.007175347390785046,0.998141073488353
0.00727320650760355,0.999927123913208
0.007269316292776656,0.999901751068584
0.00729466457140714,0.9999990968666134
0.007320469701477897,0.9999332017240907
0.007260948860056657,0.9998343604079923
0.007439704896660752,0.9974701805258549
0.007285909192625638,0.9999836314148458
0.007438508964023302,0.997512456383759
0.007100276766764531,0.9951569091791028
0.007287291445654887,0.9999873469266569
0.007325813633934706,0.9998987507538476
0.007258370034676624,0.9998100637649956
0.007188322023243333,0.9985151473195635
0.007283874818239669,0.9999772942004845
0.007186980543877889,0.9984784121373412
0.007276565911240347,0.9999459910679418
0.007345858276166917,0.999705942201937
0.007250185317230679,0.9997219455312144
0.007271648261160953,0.9999174147917892
0.007424541912874056,0.9979799004617343
0.007330261614245265,0.9998646331065787
0.007315480597078906,0.9999589224486746
0.007117298731592805,0.9959557791143688
0.0072406164800792126,0.999597708655464
0.00746581083155628,0.9964590088281104
0.0072892813146769085,0.9999918569877134
0.007256891323230754,0.9997953823764282
0.0072366261350423995,0.9995391444901109
0.007308507066201137,0.9999844471347378
0.00727927994484074,0.9999591735845257
0.007098886377212319,0.995088499802039
0.00736865731968159,0.9993646551188964
0.007114899017791403,0.9958474855489211
0.007146903578912321,0.9971746383648109
0.007378910654190205,0.999168879425927
0.007190154373011728,0.9985646008190214
0.007342465688208933,0.9997456326193402
0.007284793848144497,0.9999802851629059
0.007168741716691373,0.9979345436394843
0.007395658181978024,0.9987927289540623
0.007240553421718458,0.999596814098411
0.007335664890179889,0.9998165371226145
0.007101767843803465,0.9952297432674644
0.0075754080276775465,0.9903821916967135
0.007386882261946389,0.9989985549558127
0.007369993077362763,0.9993406361633714
0.0073675955853966715,0.9993834291373201
0.007344697860000737,0.9997198416052052
0.007220594963900563,0.9992638058120198
0.0072563682591215515,0.9997900583306881
0.007437289521235273,0.997555197886889
0.007210033118940635,0.9990473693047921
0.007381074376243038,0.9991242150826508
0.007393012440338801,0.9988568014171312
0.0071623264805081195,0.9977235910231127
0.007324311392701347,0.9999091565277596
0.0071912464756810155,0.9985936782050493
0.007341633329610519,0.9997549312773728
0.007418639745313076,0.9981628657381256
0.007291527865831326,0.9999957591837331
0.007134551059866434,0.9966924426111496
0.007310830490079721,0.9999772932998208
0.00725269249478034,0.9997507163391143
0.0074376618784032554,0.9975421858941181
0.007113314472897403,0.995775199315473
0.00742219494132664,0.9980536927625757
0.007343514228324195,0.9997336725628584
0.0072531241702735415,0.9997555115216495
0.0072292214442743275,0.9994199378575779
0.007334909727133757,0.9998236975718858
0.007362206983190889,0.999474375522696
0.007139956208939187,0.9969080899676827
0.0074064490942508535,0.9985133483626305
0.0073875450027804076,0.9989836813196544
0.007241883646768816,0.9996154744547021
0.0073135032734402885,0.9999673946790202
0.007327118748174576,0.9998892525942413
0.007340829815861366,0.9997637435115286
0.007151265251407855,0.9973358688389639
0.007370787460874245,0.9993261408367652
0.007218166898660508,0.9992165117489563
0.007365711227292107,0.9994160564622386
0.007421805638548803,0.99806580065525
0.007178179233797017,0.9982262908514908
0.007201075748221444,0.9988420188680068
0.007354014623179132,0.999598756284875
0.007242964912545294,0.9996303168622019
0.007357960450440356,0.9995409402538106
0.007376992852959154,0.9992074913818058
0.007312771031476405,0.9999702841314554
0.007222331795720784,0.9992967337642974
